accX,accY,accZ,gyrX,gyrY,gyrZ,label,scaled_gx,scaled_gy,scaled_gz
3480.0,7520.0,-16720.0,-1594.0,179.0,1979.0,standing,0.10309442508094332,0.3729093388845022,0.2199176694110196
3104.0,7476.0,-16900.0,2874.0,-1671.0,3826.0,standing,0.2611949540878611,0.2843777666116335,0.36613362887903733
4500.0,6672.0,-16232.0,1729.0,-4254.0,1968.0,standing,0.22067903964898,0.16076854975713634,0.21904686510449647
3436.0,6704.0,-16336.0,2401.0,-3505.0,2324.0,standing,0.24445781214062026,0.1966118728016653,0.24722925902469914
3492.0,2628.0,-19580.0,9991.0,-9171.0,1393.0,standing,0.5130305550149501,-0.07453401287296918,0.17352754908169724
3248.0,2436.0,-18696.0,5009.0,-7064.0,2684.0,standing,0.3367420958581766,0.026296269710238518,0.27572830905636475
5376.0,-416.0,-16656.0,4130.0,1690.0,3724.0,standing,0.3056386121972364,0.4452180987246668,0.3580588980367321
3616.0,1456.0,-18952.0,3758.0,806.0,5905.0,standing,0.29247536313936406,0.40291436364941496,0.5307156428119062
4068.0,500.0,-18364.0,2846.0,-342.0,3904.0,standing,0.26020417190070944,0.3479769339363051,0.3723084230525649
2832.0,192.0,-18240.0,2760.0,-2441.0,3634.0,standing,0.2571610551830293,0.24752949058454762,0.35093413552881564
4480.0,-352.0,-16804.0,4379.0,1015.0,1563.0,standing,0.31444949664726385,0.4129160385710525,0.18698543381887267
4548.0,3012.0,-21152.0,914.0,-2650.0,2431.0,standing,0.19184020098724364,0.23752781566291004,0.2556998100063331
2608.0,496.0,-18036.0,-7202.0,-943.0,3222.0,standing,-0.09534509297429278,0.3192161366736056,0.3183185560481317
3304.0,-6424.0,-22596.0,4304.0,-3141.0,373.0,standing,0.3117956157888218,0.21403105783265136,0.09278024065864467
-896.0,1220.0,-17684.0,-15296.0,6617.0,-487.0,standing,-0.38175191521735286,0.6809992103940852,0.024699176694110148
-3152.0,-240.0,-19864.0,2752.0,-3602.0,3735.0,standing,0.2568779745581288,0.19196994712033114,0.35892970234325516
1524.0,300.0,-18220.0,4231.0,-1762.0,913.0,standing,0.3092125050866049,0.280022970353887,0.13552881570614309
-864.0,-1256.0,-16528.0,-3372.0,-4083.0,-115.0,standing,0.04017975619681177,0.1689517383293853,0.05414819506016462
708.0,-1332.0,-19048.0,43.0,-3055.0,312.0,standing,0.16101979795120394,0.2181465795707415,0.08795123495883467
352.0,-1024.0,-18820.0,1425.0,-3679.0,2146.0,standing,0.20992197590276176,0.18828511951762253,0.2331380620645978
-16.0,-1892.0,-17840.0,1176.0,1070.0,1413.0,standing,0.20111109145273434,0.415548058287273,0.17511082963901198
228.0,-2024.0,-17276.0,785.0,-1021.0,340.0,standing,0.1872755259107234,0.3154834541669657,0.09016782773907532
4.0,-1860.0,-18604.0,-1528.0,2251.0,-18.0,standing,0.10542984023637228,0.47206469983011506,0.06182710576314118
-332.0,-1784.0,-16192.0,-71.0,1570.0,1026.0,standing,0.1569858990463721,0.43947551025291315,0.14447435085497146
4.0,-2040.0,-17844.0,-3375.0,3851.0,3094.0,standing,0.04007360096247409,0.5486325461201637,0.3081855604813173
1272.0,-1868.0,-17480.0,-6245.0,4087.0,3753.0,standing,-0.061481573220572905,0.5599263034479458,0.3603546548448385
856.0,-1572.0,-19360.0,-2143.0,3511.0,4742.0,standing,0.08366801719714793,0.5323618787835283,0.43864787840405317
1616.0,-1120.0,-18820.0,-2604.0,2838.0,6761.0,standing,0.06735549618725781,0.5001555284377767,0.5984800506649778
1876.0,48.0,-18472.0,72.0,-1322.0,3748.0,standing,0.1620459652164682,0.30107912808365034,0.35995883470550977
1400.0,-680.0,-17592.0,1142.0,-1454.0,3421.0,standing,0.1999079987969073,0.29476228076472133,0.3340721975934135
1268.0,-220.0,-18236.0,-1123.0,1203.0,3315.0,standing,0.11976079687195906,0.42191276051013327,0.3256808106396453
1360.0,-608.0,-18360.0,-1239.0,1568.0,2704.0,standing,0.1156561278109021,0.4393798004450506,0.2773115896136795
1508.0,-44.0,-19216.0,-3523.0,-195.0,1733.0,standing,0.034836609401815224,0.3550116048142033,0.20044331855604808
1420.0,616.0,-19728.0,-3449.0,-5801.0,1021.0,standing,0.03745510518214466,0.08673701337544559,0.14407853071564275
1204.0,488.0,-17120.0,-3355.0,354.0,1100.0,standing,0.040781302524725296,0.3812839470724762,0.15033248891703604
1968.0,1420.0,-17916.0,-4372.0,5313.0,1204.0,standing,0.004794678084251852,0.6185964156676955,0.1585655478150728
1940.0,820.0,-18500.0,-3423.0,6586.0,1192.0,standing,0.038375117213071214,0.6795157083722154,0.15761557948068394
2692.0,1788.0,-16528.0,-4081.0,9816.0,2826.0,standing,0.01509173581500678,0.8340870480702509,0.2869696010132995
4424.0,2384.0,-17204.0,-2503.0,5377.0,2036.0,standing,0.07092938907662635,0.6216591295192975,0.22443001899936665
5044.0,2064.0,-17292.0,-2585.0,3007.0,1513.0,standing,0.06802781267139645,0.508243007202163,0.18302723242558577
5332.0,2400.0,-17312.0,-1840.0,3558.0,796.0,standing,0.09438969586525359,0.5346110592682984,0.12626662444585177
5672.0,2448.0,-17128.0,-628.0,2014.0,-437.0,standing,0.13727641053767622,0.46072308759840164,0.028657378087397038
5504.0,3008.0,-16888.0,-830.0,1279.0,-413.0,standing,0.13012862475893913,0.42554973320891054,0.03055731475617475
5916.0,2896.0,-17824.0,-206.0,676.0,-2448.0,standing,0.15220891350117652,0.3966932261383485,-0.1305414819506017
5740.0,2640.0,-16896.0,-427.0,-75.0,-2604.0,standing,0.14438881123830077,0.3607541932859569,-0.1428910702976568
5540.0,2284.0,-16900.0,-1273.0,702.0,-3161.0,standing,0.11445303515507507,0.39793745364056177,-0.18698543381887273
5552.0,2624.0,-17016.0,-2061.0,760.0,-2473.0,standing,0.08656959360237784,0.40071303806857606,-0.13252058264724514
6188.0,3864.0,-17084.0,-493.0,-1036.0,-3979.0,standing,0.14205339608287182,0.3147656306079965,-0.2517416086130463
5900.0,4116.0,-18396.0,1413.0,-6077.0,-6550.0,standing,0.20949735496541105,0.07352905989041225,-0.4552723242558582
4628.0,3664.0,-18684.0,3597.0,-12037.0,-8881.0,standing,0.28677836556324193,-0.21168616754001868,-0.639803673210893
2460.0,3128.0,-19348.0,1608.0,-10709.0,-10174.0,standing,0.21639744519736023,-0.14813485511927837,-0.742162761241292
936.0,2684.0,-18164.0,-1134.0,-11482.0,-13431.0,standing,0.1193715610127209,-0.1851266958581581,-1.0
-844.0,2932.0,-17860.0,-2764.0,-6300.0,-11096.0,standing,0.06169388368924822,0.0628574163137367,-0.8151519949335023
-1804.0,3848.0,-17956.0,-8085.0,-3400.0,-13343.0,standing,-0.12659011694768318,0.20163663771444976,-0.9930335655478151
-2760.0,4140.0,-17000.0,-5513.0,-141.0,-11197.0,standing,-0.03557969604217903,0.3575957696264924,-0.8231475617479418
-3576.0,3908.0,-16980.0,-5253.0,1543.0,-8437.0,standing,-0.02637957573291347,0.43818342784676856,-0.6046548448385054
-3136.0,3944.0,-17768.0,-3722.0,2391.0,-7610.0,standing,0.027794978857415803,0.47876438638049434,-0.5391861937935403
-3140.0,4056.0,-16108.0,-5995.0,2611.0,-5688.0,standing,-0.05263530369243294,0.489292465245376,-0.3870329322355922
-3724.0,4164.0,-16168.0,-1720.0,4602.0,-11440.0,standing,0.09863590523876078,0.5845715789725552,-0.8423844205193161
-3972.0,4564.0,-17440.0,-4449.0,993.0,-4277.0,standing,0.002070027069584729,0.4118632306845644,-0.27533248891703616
-3208.0,4392.0,-15632.0,-3949.0,4613.0,-908.0,standing,0.01976256612586469,0.5850979829157993,-0.008628879037365464
-3028.0,5924.0,-17224.0,-2139.0,1853.0,-1475.0,standing,0.08380955750959818,0.4530184480654655,-0.053514882837238806
-3016.0,5680.0,-16960.0,-2577.0,1828.0,-2567.0,standing,0.06831089329629692,0.45182207546718345,-0.1399620012666245
-2288.0,7264.0,-17552.0,-9390.0,1951.0,-1551.0,standing,-0.17276764388457388,0.45770822865073096,-0.05953134895503488
-2504.0,5948.0,-17860.0,-4279.0,1458.0,951.0,standing,0.008085490348719915,0.43411576101260974,0.13853704876504114
-2180.0,4848.0,-15000.0,-1773.0,-662.0,-3928.0,standing,0.09676049609879511,0.3326633646782954,-0.24770424319189366
-2256.0,7788.0,-16548.0,-1835.0,1985.0,557.0,standing,0.09456662125581639,0.4593352953843945,0.10734642178594042
-2680.0,5160.0,-15692.0,-2678.0,2400.0,1262.0,standing,0.06473700040692837,0.47919508051587584,0.16315706143128558
-1568.0,7576.0,-16124.0,-597.0,2708.0,2231.0,standing,0.1383733479591656,0.4939343909267102,0.2398670044331855
-856.0,8128.0,-16400.0,-3040.0,5171.0,-126.0,standing,0.051927602130181674,0.6118010193094537,0.053277390753641504
-1812.0,5268.0,-16172.0,1228.0,2967.0,5019.0,standing,0.20295111551458747,0.5063288110449118,0.46057631412286254
1032.0,21528.0,-17084.0,1414.0,2360.0,2128.0,standing,0.20953274004352362,0.4772808843586246,0.23171310956301452
-356.0,6824.0,-15068.0,-8499.0,-4333.0,1309.0,standing,-0.14123953928628302,0.15698801234656518,0.16687777074097526
-744.0,6852.0,-14600.0,-6435.0,921.0,2057.0,standing,-0.06820473806195929,0.4084176776015122,0.22609246358454713
-724.0,8140.0,-14092.0,484.0,-1377.0,3985.0,standing,0.1766246173988429,0.29844710836742994,0.37872070930968965
-48.0,8724.0,-15556.0,1385.0,358.0,3552.0,standing,0.20850657277825937,0.38147536668820137,0.34444268524382515
676.0,9320.0,-15628.0,1108.0,-81.0,2678.0,standing,0.19870490614108027,0.36046706386236926,0.2752533248891703
692.0,9084.0,-15980.0,1008.0,441.0,2164.0,standing,0.19516639832982427,0.38544732371449764,0.2345630145661811
660.0,7668.0,-16652.0,550.0,479.0,1023.0,standing,0.17896003255427184,0.3872658100638863,0.14423685877137424
576.0,6784.0,-16056.0,1542.0,990.0,1313.0,standing,0.21406203004193128,0.41171966597277054,0.1671944268524382
1316.0,9316.0,-17160.0,-1376.0,-227.0,12.0,standing,0.1108083721094814,0.3534802478884023,0.06420202659911332
1064.0,9852.0,-13476.0,304.0,-3703.0,-1027.0,standing,0.17025530333858208,0.1871366018232718,-0.01804939835338827
884.0,8544.0,-15136.0,-5095.0,-1196.0,-798.0,standing,-0.020788733391128994,0.3071088459789917,7.916402786568855e-05
-12.0,7904.0,-13464.0,-1849.0,1045.0,-1324.0,standing,0.09407123016224055,0.41435168568899094,-0.0415611146295124
664.0,10040.0,-15048.0,579.0,2773.0,382.0,standing,0.17998619981953606,0.4970449596822434,0.09349271690943631
744.0,9164.0,-15224.0,479.0,3647.0,945.0,standing,0.1764476920082801,0.5388701457181825,0.1380620645978467
548.0,8768.0,-14692.0,702.0,4801.0,1064.0,standing,0.18433856442738095,0.5940947048548799,0.14748258391386948
1704.0,8316.0,-15440.0,884.0,5375.0,814.0,standing,0.19077864864386684,0.6215634197114349,0.12769157694743505
2516.0,8856.0,-15124.0,448.0,3629.0,862.0,standing,0.17535075458679072,0.5380087574474194,0.13149145028499046
2924.0,9680.0,-17280.0,-80.0,877.0,-17.0,standing,0.15666743334335906,0.40631206182853585,0.06190626979100692
2768.0,8388.0,-15960.0,551.0,2377.0,-771.0,standing,0.17899541763238438,0.4780944177254564,0.0022165927802406116
3664.0,10228.0,-17200.0,2176.0,2267.0,-403.0,standing,0.2364961695652943,0.47283037829301555,0.03134895503483213
3512.0,7512.0,-14284.0,6170.0,4440.0,-29.0,standing,0.37782417154685866,0.5768190845356878,0.06095630145661807
3880.0,7412.0,-15628.0,1626.0,1784.0,-1882.0,standing,0.21703437660338631,0.44971645969420715,-0.08573464217859408
4588.0,10124.0,-20648.0,-14444.0,-7737.0,-1485.0,standing,-0.3516038286654518,-0.005910080635513182,-0.05430652311589618
3744.0,8320.0,-15860.0,-61.0,-153.0,213.0,standing,0.1573397498274977,0.3570215107793171,0.08011399620012662
3788.0,7408.0,-11288.0,-936.0,-462.0,-332.0,standing,0.12637780647900776,0.34223434546455145,0.03696960101329951
2748.0,8888.0,-15888.0,-1364.0,-1398.0,-232.0,standing,0.11123299304683212,0.29744215538487306,0.04488600379987329
2984.0,8776.0,-15808.0,-372.0,2196.0,-320.0,standing,0.14633499053449156,0.46943268011389466,0.037919569347688364
4212.0,8056.0,-14580.0,-2026.0,-575.0,-323.0,standing,0.08780807133631745,0.33682674132031676,0.03768207726409115
4528.0,8428.0,-15136.0,-2735.0,1030.0,1086.0,standing,0.06272005095451245,0.41363386213002173,0.1492241925269157
3956.0,9176.0,-9984.0,-1810.0,1770.0,-316.0,standing,0.0954512482086304,0.4490464910391692,0.03823622545915131
3872.0,10104.0,-12636.0,-22018.0,-5045.0,1016.0,standing,-0.6196104102899808,0.12291532074749356,0.1436827105763141
-7044.0,9664.0,-15420.0,17795.0,-2413.0,-8962.0,standing,0.7891757046053679,0.24886942789462346,-0.6462159594680178
-272.0,10792.0,-12596.0,685.0,3223.0,-2059.0,standing,0.1837370180994674,0.5185796664513196,-0.09974667511082969
864.0,9412.0,-14064.0,-9457.0,3412.0,-10567.0,standing,-0.1751384441181154,0.5276242432943316,-0.773274224192527
1252.0,10932.0,-7540.0,452.0,-1796.0,-4657.0,standing,0.17549229489924095,0.2783959036202235,-0.3054148195060165
820.0,5144.0,-8964.0,-5045.0,774.0,-3962.0,standing,-0.019019479485501006,0.401383006723614,-0.25039582013932876
400.0,14820.0,-9848.0,8982.0,3633.0,-929.0,standing,0.4773270111993772,0.5382001770631445,-0.010291323622545964
204.0,13692.0,-9236.0,-2306.0,763.0,-2333.0,standing,0.07790024946480066,0.4008566027803699,-0.12143761874604184
228.0,16684.0,-6456.0,-8092.0,1130.0,-737.0,standing,-0.12683781249447112,0.41841935252314977,0.004908169727675701
1600.0,11128.0,-9376.0,13827.0,-303.0,11833.0,standing,0.64876771465473,0.34984327518962505,1.0
2224.0,12960.0,-9504.0,10073.0,-125.0,1869.0,standing,0.5159321314201801,0.3583614480893929,0.21120962634578844
1880.0,12944.0,-17404.0,-4421.0,4522.0,900.0,standing,0.0030608092567364076,0.5807431866580528,0.1344996833438885
3464.0,12116.0,-14728.0,2960.0,-556.0,-866.0,standing,0.2642380708055413,0.3377359844950111,-0.005303989867004477
3048.0,11292.0,-12840.0,-471.0,-957.0,-279.0,standing,0.14283186780134813,0.31854616801856767,0.041165294490183614
3184.0,11424.0,-13396.0,55.0,231.0,-337.0,standing,0.16144441888855465,0.37539779388892874,0.036573780873970826
3800.0,11448.0,-13212.0,1325.0,1189.0,-489.0,standing,0.20638346809150576,0.42124279185509533,0.024540848638378673
4472.0,12124.0,-15352.0,1417.0,5143.0,1422.0,standing,0.20963889527786128,0.6104610819993779,0.17582330588980363
6388.0,19736.0,84.0,-13579.0,-4384.0,-5214.0,standing,-0.32099573609808746,0.15454741224606988,-0.3495091830272325
5200.0,12840.0,-11572.0,125.0,-1985.0,205.0,standing,0.16392137435643386,0.26935132677721146,0.07948068397720072
3972.0,12448.0,-10732.0,113.0,-907.0,1200.0,standing,0.16349675341908315,0.3209389132151317,0.15824889170360984
5052.0,12484.0,-9864.0,-10613.0,-2009.0,-369.0,standing,-0.21604359441623472,0.26820280908286076,0.03404053198226721
5132.0,15016.0,-15448.0,-15109.0,8353.0,117.0,standing,-0.37513490561030416,0.7640753236187878,0.07251424952501578
5560.0,13708.0,-7292.0,-12877.0,-1180.0,3581.0,standing,-0.2961554112630704,0.3078745244418922,0.34673844205193155
4960.0,11696.0,-5660.0,-3140.0,-2571.0,-2606.0,standing,0.048389094318925685,0.2413083530734812,-0.14304939835338826
3584.0,-1356.0,9344.0,23753.0,-28510.0,-10488.0,standing,0.9999999999999999,-1.0,-0.7670202659911337
4732.0,14588.0,-8792.0,-1806.0,2405.0,-771.0,standing,0.09559278852108063,0.4794343550355322,0.0022165927802406116
3964.0,14092.0,-5764.0,-4071.0,5125.0,-1388.0,standing,0.015445586596132377,0.6095996937286148,-0.046627612412919614
4116.0,13928.0,-7996.0,-1271.0,1953.0,1801.0,standing,0.11452380531130019,0.4578039384585935,0.20582647245091826
4900.0,14396.0,-8784.0,214.0,1981.0,1834.0,standing,0.1670706463084517,0.4591438757686694,0.2084388853704876
6032.0,15252.0,-7652.0,-470.0,742.0,1052.0,standing,0.1428672528794607,0.399851649797813,0.14653261557948064
5752.0,14956.0,-7560.0,134.0,-338.0,873.0,standing,0.1642398400594469,0.34816835355203024,0.13236225459151357
6136.0,14856.0,-8280.0,2655.0,-4024.0,1493.0,standing,0.25344562198121046,0.17177517766133082,0.181443951868271
5564.0,14048.0,-8044.0,1647.0,-3317.0,1520.0,standing,0.21777746324375008,0.20560859474074603,0.18358138062064594
3636.0,13060.0,-6372.0,-6685.0,-9335.0,-1820.0,standing,-0.07705100759009928,-0.08238221711769916,-0.08082647245091834
4832.0,13528.0,-9976.0,11527.0,-7110.0,1465.0,standing,0.5673820349958423,0.02409494412939961,0.17922735908803034
4252.0,13508.0,-11984.0,5894.0,-2019.0,859.0,standing,0.3680578899877921,0.26772426004354793,0.13125395820139324
3876.0,5388.0,-12420.0,16777.0,-11230.0,2383.0,standing,0.7531536950867819,-0.17306726006747541,0.25189993666877764
4588.0,12648.0,-11900.0,-5065.0,-2295.0,-1690.0,standing,-0.0197271810477522,0.25451630655851454,-0.07053514882837245
3080.0,12556.0,-11656.0,2519.0,-3396.0,-4180.0,standing,0.24863325135790232,0.2018280573301749,-0.2676535782140596
2136.0,11740.0,-14656.0,-10958.0,2391.0,-4307.0,standing,-0.2282514463650679,0.47876438638049434,-0.2777074097530083
2364.0,10932.0,-13900.0,10611.0,-6089.0,353.0,standing,0.5349693034447374,0.07295480104323687,0.09119696010132991
4756.0,9384.0,-14676.0,6732.0,-1256.0,704.0,standing,0.39771058544611737,0.30423755174311484,0.11898353388220388
760.0,9468.0,-15620.0,57.0,411.0,1327.0,standing,0.1615151890447798,0.3840116765965592,0.16830272324255854
1752.0,6820.0,-15068.0,9965.0,-3448.0,-818.0,standing,0.5121105429840236,0.1993396023257483,-0.0015041165294490677
-140.0,8788.0,-16228.0,2053.0,-3991.0,-2659.0,standing,0.2321438049574494,0.17335438949106308,-0.14724509183027237
516.0,4308.0,-16432.0,3331.0,-10536.0,-3287.0,standing,0.277365934785301,-0.13985595673916684,-0.19696010132995573
-160.0,8276.0,-15676.0,595.0,2856.0,-102.0,standing,0.18055236106933703,0.5010169167085397,0.05517732742241921
-172.0,8356.0,-17228.0,172.0,366.0,1990.0,standing,0.16558447302772417,0.3818582059196516,0.2207884737175427
1080.0,7124.0,-15952.0,2509.0,5222.0,2365.0,standing,0.24827940057677672,0.614241619409949,0.2504749841671944
508.0,5488.0,-17912.0,6004.0,762.0,2473.0,standing,0.37195024858017367,0.4008087478764386,0.2590246991766941
2860.0,3176.0,-16844.0,-1886.0,-383.0,1539.0,standing,0.09276198227207583,0.3460148828751226,0.18508549715009495
1644.0,6040.0,-17024.0,-9296.0,-2133.0,-2106.0,standing,-0.16944144654199328,0.26226880099538197,-0.10346738442051936
2348.0,6796.0,-16480.0,-11083.0,-1903.0,3215.0,standing,-0.23267458112913786,0.27327542889957646,0.31776440785307153
2384.0,7244.0,-15908.0,-1620.0,-1430.0,-398.0,standing,0.10217441305001677,0.2959107984590721,0.031744775174160814
1212.0,6664.0,-17252.0,7002.0,2714.0,180.0,standing,0.4072645565365085,0.49422152035029787,0.07750158328055727
2700.0,20440.0,-19140.0,-32768.0,13283.0,617.0,standing,-1.0,1.0,0.11209626345788469
2776.0,8600.0,-11272.0,12400.0,3770.0,1877.0,standing,0.598273208188107,0.5447562989017299,0.21184293856871433
4044.0,9848.0,-14076.0,-836.0,1256.0,675.0,standing,0.12991631429026376,0.4244490704184911,0.11668777707409748
3624.0,10480.0,-14268.0,-4907.0,746.0,273.0,standing,-0.014136338705967727,0.4000430694135381,0.08486383787207089
